"iso_d","year","iso_o","ck","pop_o","area_o","dis_int","lat","lon","landlocked","contig","dist","distcap","TO","temperature","rainfall","wto_o","wto_d","rta","pop_d","area_d"
"ABW",2005,"CRI",95635.7421875,4247841,51076,85.00456,9.983334,-84.06667,0,0,1550.772,1550.772,0.896358585,24.9418083333333,263.961408333333,1,NA,0,100031,193
"ABW",2006,"NGA",951179.125,142614094,923768,361.5058,6.45,3.466667,0,0,8081.917,8425.322,0.4256656581,27.4168083333333,94.7266733333333,1,NA,0,100832,193
"ABW",2006,"TCD",21479.0234375,10421597,1284005,426.2036,12.16667,14.98333,1,0,9201.158,9201.158,0.9591322864,27.6768666666667,31.1903916666667,1,NA,0,100832,193
"ABW",2006,"ALB",63361.08203125,3054331,28748,63.77311,41.33333,19.81667,0,0,9091.742,9091.742,0.7426710285,11.5028033333333,80.0901666666667,1,NA,0,100832,193
"ABW",2006,"LVA",175321.859375,2225223,64589,95.59013,56.95,24.1,0,0,9100.948,9100.948,1.0061859956,6.98428666666667,48.1249166666667,1,NA,0,100832,193
"ABW",2006,"TUR",1958408.375,68763405,780576,332.3085,39.93,32.85,0,0,9845.79,10197.24,0.4815108156,11.5656158333333,45.6512191666667,1,NA,0,100832,193
"ABW",2007,"HRV",321670.09375,4362266,56538,89.43428,45.8,15.96667,0,0,8716.868,8716.868,0.8522767978,12.1098966666667,84.649575,1,NA,0,101220,193
"ABW",2007,"ZWE",13219.08203125,13329909,390759,235.1193,-17.83333,31.05,1,0,11603.47,11603.47,0.8417290443,21.8126,56.1862566666667,1,NA,0,101220,193
"ABW",2007,"TUN",305159.625,10298087,164150,152.3892,36.83333,10.21667,0,0,8328.585,8328.585,1.0407547215,20.5586916666667,23.8521258333333,1,NA,0,101220,193
"ABW",2007,"FIN",798444,5298014,336593,218.2159,60.13334,25,0,0,9087.563,9087.563,0.831759422,2.85025083333333,50.6582166666667,1,NA,0,101220,193
"ABW",2007,"NZL",366549.0625,4233151,268676,194.9612,-44.28333,174.7833,0,0,12981.52,12981.52,0.5837106494,10.1211466666667,127.021158333333,1,NA,0,101220,193
"ABW",2008,"BRA",7742464.5,192979029,8511920,1097.356,-15.78,-47.91,0,0,4759.608,3988.915,0.2725756946,25.37395,158.56665,1,NA,0,101353,193
"ABW",2008,"BLZ",3610.93627929688,306165,22963,56.99649,17.21667,-88.8,0,0,2076.216,2076.216,1.3202421788,25.6239916666667,178.739316666667,1,NA,0,101353,193
"ABW",2008,"KWT",375182.1875,2652340,17818,50.20689,29.33333,48,0,0,11922.28,11922.28,0.9268298839,26.3378666666667,4.23693083333333,1,NA,0,101353,193
"ABW",2008,"CAN",4607175.5,33404548,9976139,1187.996,45.42,-75.71,0,0,3573.887,3696.783,0.6692423059,-6.56081416666667,40.7108333333333,1,NA,0,101353,193
"ABW",2008,"MEX",4036199.75,113661809,1967210,527.5446,19.41667,-99.16666,0,0,3197.777,3197.777,0.5777703093,21.0213333333333,65.4208216666667,1,NA,0,101353,193
"ABW",2008,"CAF",10219.2490234375,4345386,622984,296.8741,4.383333,18.61667,1,0,9771.96,9771.96,0.3443752181,25.485375,111.3786925,1,NA,0,101353,193
"ABW",2008,"FIN",890509.625,5319902,336593,218.2159,60.13334,25,0,0,9087.563,9087.563,0.8651186562,2.94725583333333,54.384675,1,NA,0,101353,193
"ABW",2009,"GRC",1751806.375,11443828,131621,136.4572,38,23.73333,0,0,9491.157,9491.157,0.4774384655,14.6403133333333,70.6536083333333,1,NA,0,101453,193
"ABW",2009,"NLD",2736732.25,16626926,41863,76.95715,52.35,4.9,0,0,7896.896,7896.896,1.189804709,10.431885,62.7424916666667,1,NA,0,101453,193
"ABW",2009,"HND",100695.8984375,8035021,112088,125.9254,14.08333,-87.23333,0,0,1863.05,1863.05,0.9690500602,24.3985666666667,145.318166666667,1,NA,0,101453,193
"ABW",2009,"IND",13506964,1214270132,3287590,681.9816,28.61667,77.21667,0,0,14258.17,14258.17,0.4677702612,25.192,76.8858383333333,1,NA,0,101453,193
"ABW",2009,"ISL",66732.625,316086,102819,120.6064,64.15,-21.96667,0,0,6827.22,6827.22,0.8998190686,2.61208916666667,100.188133333333,1,NA,0,101453,193
"ABW",2009,"GIN",15748.048828125,10556524,245857,186.4984,9.516666,-15.71667,0,0,5940.813,5940.813,0.6981535343,26.1087666666667,131.849834166667,1,NA,0,101453,193
"ABW",2009,"FJI",11489.3173828125,851967,18333,50.92729,-18.13333,178.4167,0,0,12692.41,12692.41,1.0925197975,24.1873083333333,214.013833333333,1,NA,0,101453,193
"ABW",2009,"MYS",1345512.875,27605383,329758,215.9889,3.133333,101.7,0,0,18066.89,18066.89,1.6255904743,25.7717416666667,287.63575,1,NA,0,101453,193
"ABW",2009,"TJK",135160,7472819,143095,142.2807,38.63334,68.85,1,0,12917.73,12917.73,0.8597813704,4.09367666666667,50.5407525,0,NA,0,101453,193
"ABW",2010,"NPL",151102.453125,27023137,147181,144.2978,27.7,85.31667,1,0,14828.1,14828.1,0.45984905772,13.6891875,101.952924166667,1,NA,0,101669,193
"ABW",2010,"MNG",98711.3984375,2712650,1565500,470.6091,47.9,106.8667,1,0,13299.1,13299.1,1.0335003165,-0.500623333333333,19.0410808333333,1,NA,0,101669,193
"ABW",2010,"PAN",124656.46875,3643222,75648,103.4505,8.95,-79.5,0,0,1102.975,1102.975,1.4827430151,25.5714416666667,239.908508333333,1,NA,0,101669,193
"ABW",2010,"LVA",212630.28125,2118848,64589,95.59013,56.95,24.1,0,0,9100.948,9100.948,1.0878898684,5.70824,68.8338083333333,1,NA,0,101669,193
"ABW",2010,"IDN",8146253.5,242524123,1933658,523.0264,-6.133333,106.75,0,0,19240.39,19240.39,0.4670127388,26.228925,300.448416666667,1,NA,0,101669,193
"ABW",2010,"SUR",30767.0703125,526103,163820,152.236,5.866667,-55.23333,0,0,1793.713,1793.713,0.9096139415,26.3745833333333,204.7433,1,NA,0,101669,193
"ABW",2010,"MDV",9030.9970703125,364511,298,6.492948,4.166667,73.46667,0,0,15595.96,15595.96,1.4298250697,28.21325,184.950608333333,1,NA,0,101669,193
"ABW",2010,"FRA",10405968,63026740,547026,278.1876,48.86666,2.333333,0,0,7685.884,7685.884,0.5486779108,11.6110691666667,69.6322416666667,1,NA,0,101669,193
"ABW",2010,"NIC",76829.234375,5737723,130670,135.9633,12.1,-86.3,0,0,1761.929,1761.929,1.0036405843,25.4633166666667,243.363566666667,1,NA,0,101669,193
"ABW",2010,"ARE",1939145.125,8270684,83657,108.789,24.46667,54.41667,0,0,12735.01,12735.01,1.4130904191,28.5053,3.1700075,1,NA,0,101669,193
"ABW",2011,"SYC",8916.564453125,91834,455,8.02305,-4.633333,55.46667,0,0,13989.59,13989.59,2.0715706354,27.4556416666667,119.698091666667,0,NA,0,102053,193
"ABW",2011,"IRL",903489.875,4662579,70285,99.71606,53.33333,-6.25,0,0,7174.017,7174.017,1.8753473024,9.59874333333333,98.4721416666667,1,NA,0,102053,193
"ABW",2011,"ARG",1863171.5,41656879,2766889,625.6475,-34.66667,-58.5,0,0,5396.22,5396.22,0.35206155,14.6448766666667,43.0938583333333,1,NA,0,102053,193
"ABW",2011,"LUX",159924.921875,519941,2586,19.12705,49.6,6.15,1,0,7967.711,7967.711,3.234496074,10.6148691666667,66.1306166666667,1,NA,0,102053,193
"ABW",2011,"KWT",398022.96875,3191051,17818,50.20689,29.33333,48,0,0,11922.28,11922.28,0.9911647644,26.1640916666667,7.14541166666667,1,NA,0,102053,193
"ABW",2011,"TUR",3220938,73409455,780576,332.3085,41.03333,28.95,0,0,9845.79,10197.24,0.5266294733,11.132965,50.7357083333333,1,NA,0,102053,193
"ABW",2011,"COL",1567348.875,46406646,1141748,401.9008,4.633333,-75.06667,0,0,1036.634,1036.634,0.3952868206,24.63505,264.259166666667,1,NA,0,102053,193
"ABW",2012,"PAK",1425539.75,177911533,882872,353.4131,33.66667,73.13333,0,0,13581.61,13581.61,0.3280550221,20.1566291666667,22.861,1,NA,0,102577,193
"ABW",2012,"CAN",5597287,34900705,9976139,1187.996,43.65,-79.38,0,0,3573.887,3696.783,0.6239713672,-5.40262416666667,38.6811583333333,1,NA,0,102577,193
"ABW",2012,"IDN",11752279,248883232,1933658,523.0264,-6.133333,106.75,0,0,19240.39,19240.39,0.495828983,26.0437583333333,252.98175,1,NA,0,102577,193
"ABW",2012,"BRN",106437.734375,399748,5765,28.55837,4.933333,114.9667,0,0,18008.87,18008.87,1.056379448,25.7909833333333,289.547916666667,1,NA,0,102577,193
"ABW",2012,"NZL",421421.71875,4467743,268676,194.9612,-44.28333,174.7833,0,0,12981.52,12981.52,0.5702757137,9.97114,138.717691666667,1,NA,0,102577,193
"ABW",2012,"AGO",683897.6875,25096150,1246700,419.9666,-8.833333,13.25,0,0,9516.913,9516.913,0.918000986,21.51605,83.7099708333333,1,NA,0,102577,193
"ABW",2012,"NGA",1530021.375,167297284,923768,361.5058,9.18,7.17,0,0,8081.917,8425.322,0.4453236805,27.2671333333333,98.2374058333333,1,NA,0,102577,193
"ABW",2013,"NGA",1702058.375,171829303,923768,361.5058,9.18,7.17,0,0,8081.917,8425.322,0.3104885994,27.383825,76.5993633333333,1,NA,0,103187,193
"ABW",2013,"TJK",186846.515625,8177809,143095,142.2807,38.63334,68.85,1,0,12917.73,12917.73,0.712581278,4.4659175,38.3935683333333,1,NA,0,103187,193
"ABW",2013,"SVN",336259.90625,2066119,20256,53.53165,46.06667,14.5,0,0,8601.009,8601.009,1.4347486753,9.797895,126.401308333333,1,NA,0,103187,193
"ABW",2013,"CYP",135996.359375,1143896,9251,36.17663,35.15,33.35,0,0,10403.22,10403.22,1.158864507,19.7131583333333,24.1335425,1,NA,0,103187,193
"ABW",2014,"SUR",38824.8515625,547928,163820,152.236,5.866667,-55.23333,0,0,1793.713,1793.713,NA,26.1443583333333,173.026475,1,NA,0,103795,193
"ABW",2014,"MUS",84453.671875,1257219,2045,17.00907,-20.16667,57.5,0,0,14395.81,14395.81,1.1329279553,24.4320333333333,147.454041666667,1,NA,0,103795,193
"ABW",2014,"ZMB",288887.40625,15620974,752614,326.3022,-15.46667,28.26667,1,0,11267.38,11267.38,0.800635609,22.0789416666667,83.4126291666667,1,NA,0,103795,193
"ABW",2014,"NER",78981.703125,19148219,1267000,423.372,13.53333,2.083333,1,0,7796.389,7796.389,0.6029589046,28.3003916666667,13.1988941666667,1,NA,0,103795,193
"ABW",2014,"ALB",112792.828125,2920775,28748,63.77311,41.33333,19.81667,0,0,9091.742,9091.742,0.7540781406,12.6595091666667,106.491341666667,1,NA,0,103795,193
"ABW",2014,"CMR",139671.8125,22239904,475442,259.3478,3.85,11.51667,0,0,9014.291,9014.291,0.5506479448,25.1907083333333,124.130266666667,1,NA,0,103795,193
"ABW",2014,"NGA",1958761.625,176460502,923768,361.5058,6.45,3.466667,0,0,8081.917,8425.322,0.3088519372,27.527175,90.7040933333333,1,NA,0,103795,193
"ABW",2014,"FIN",1003242.0625,5459717,336593,218.2159,60.13334,25,0,0,9087.563,9087.563,0.7537449994,3.27772416666667,43.1099583333333,1,NA,0,103795,193
"ABW",2014,"BFA",68305.0546875,17585977,274200,196.9552,12.33333,-1.666667,1,0,7414.016,7414.016,0.4662500863,28.9502916666667,70.6261316666667,1,NA,0,103795,193
"ABW",2014,"ESP",8438931,46521827,505954,267.5404,40.41667,-3.716667,0,0,7121.524,7121.524,0.6299647338,14.400725,52.9506333333333,1,NA,0,103795,193
"ABW",2014,"BEN",61224.7265625,10286712,112622,126.225,6.4,2.517,0,0,7979.945,8006.697,0.7417685593,28.1641333333333,87.6081075,1,NA,0,103795,193
"AFG",2002,"ZAF",775340.25,47026173,1219912,415.4302,-25.73,28.22,0,0,9273.133,7977.64,0.597646363,17.942175,34.6774833333333,1,0,0,21979923,652225
"AFG",2002,"ALB",37005.26171875,3119029,28748,63.77311,41.33333,19.81667,0,0,4342.117,4342.117,0.6852516159,12.4493066666667,81.7906666666667,1,0,0,21979923,652225
"AFG",2002,"OMN",98574.171875,2334285,212379,173.3363,23.61667,58.63334,0,0,1587.942,1587.942,0.7701842503,26.0791833333333,6.33056,1,0,0,21979923,652225
"AFG",2002,"ZMB",76373.9609375,11120409,752614,326.3022,-15.46667,28.26667,1,0,7048.76,7048.76,0.64916497,22.5976416666667,76.9995316666667,1,0,0,21979923,652225
"AFG",2002,"LBR",3551.39965820312,3062863,111369,125.5209,6.333333,-10.76667,0,0,8699.117,8699.117,0.7313627832,25.5828333333333,205.475533333333,0,0,0,21979923,652225
"AFG",2002,"TUR",1047816.1875,65143054,780576,332.3085,41.03333,28.95,0,0,3581.608,3254.253,0.4746052193,11.3786641666667,47.770925,1,0,0,21979923,652225
"AFG",2002,"NPL",86694.5546875,24566342,147181,144.2978,27.7,85.31667,1,0,1710.066,1710.066,0.462307185,13.0923141666667,114.366489166667,0,0,0,21979923,652225
"AFG",2003,"TGO",12466.3447265625,5391401,56785,89.62943,6.166667,1.35,0,0,7601.833,7601.833,0.812507059,27.4983916666667,108.432153333333,1,0,0,23064851,652225
"AFG",2003,"BRB",5817.16015625,272258,431,7.808587,13.1,-59.61666,0,0,12465.55,12465.55,0.8829412034,26.8956833333333,139.978358333333,1,0,0,23064851,652225
"AFG",2003,"NZL",288797.34375,4022069,268676,194.9612,-44.28333,174.7833,0,0,13762,13762,0.5791476934,9.9819225,133.595858333333,1,0,0,23064851,652225
"AFG",2003,"BEN",33978.52734375,7520555,112622,126.225,6.5,2.783333,0,0,7481.006,7450.474,0.4872235439,28.0764916666667,102.3311625,1,0,0,23064851,652225
"AFG",2003,"SGP",559825,4249295,646,9.559828,1.283333,103.85,0,0,5157.892,5157.892,3.82839751,27.9551833333333,250.002516666667,1,0,0,23064851,652225
"AFG",2003,"SVN",156553.671875,1988965,20256,53.53165,46.06667,14.5,0,0,4719.426,4719.426,1.0210846677,9.7006675,81.8985558333333,1,0,0,23064851,652225
"AFG",2004,"AUS",2630114.75,19948429,7686848,1042.817,-33.88334,151.1667,0,0,11433.49,11365.44,0.3715629233,21.9270083333333,40.2229166666667,1,0,0,24118979,652225
"AFG",2004,"MDV",3209.36059570312,310423,298,6.492948,4.166667,73.46667,0,0,3406.564,3406.564,NA,28.2049083333333,185.25895,1,0,0,24118979,652225
"AFG",2004,"MDG",34069.83203125,17802997,587041,288.1828,-18.86667,47.5,0,0,6370.142,6370.142,0.8012032439,22.87835,124.202183333333,1,0,0,24118979,652225
"AFG",2004,"LUX",87505.796875,451819,2586,19.12705,49.6,6.15,1,0,5304.336,5304.336,2.812083939,9.69625916666667,74.017475,1,0,0,24118979,652225
"AFG",2005,"SWE",975693.4375,9038623,449964,252.3032,59.33333,18.08333,0,0,4597.182,4597.182,0.8457396971,2.83007,52.8844333333333,1,0,0,25070798,652225
"AFG",2005,"ITA",7681432,58808483,301323,206.4667,41.88334,12.5,0,0,4935.994,4935.994,0.4941381483,11.9962891666667,75.2337083333333,1,0,0,25070798,652225
"AFG",2005,"CRI",95635.7421875,4247841,51076,85.00456,9.983334,-84.06667,0,0,14334.57,14334.57,0.896358585,24.9418083333333,263.961408333333,1,0,0,25070798,652225
"AFG",2005,"BEN",39104.32421875,7982225,112622,126.225,6.4,2.517,0,0,7481.006,7450.474,0.458165601,28.2057666666667,81.2243275,1,0,0,25070798,652225
"AFG",2005,"GNB",5377.404296875,1380838,36125,71.48875,11.86667,-15.65,0,0,8805.014,8805.014,0.4131838096,27.8495833333333,116.670051666667,1,0,0,25070798,652225
"AFG",2005,"BGR",119377.5859375,7683763,110994,125.3094,42.66667,23.3,0,0,4043.005,4043.005,1.0049688109,10.6770158333333,68.4308416666667,1,0,0,25070798,652225
"AFG",2005,"PAN",73176.1953125,3330465,75648,103.4505,8.95,-79.5,0,0,14179.02,14179.02,1.356943166,25.4087666666667,197.527375,1,0,0,25070798,652225
"AFG",2006,"COL",1138099.375,43835722,1141748,401.9008,4.633333,-75.06667,0,0,14288.69,14288.69,0.3974696046,24.5120166666667,242.810966666667,1,0,0,25893450,652225
"AFG",2006,"AGO",255379.796875,20262399,1246700,419.9666,-8.833333,13.25,0,0,7607.8,7607.8,0.9462515933,21.6310333333333,92.6384091666667,1,0,0,25893450,652225
"AFG",2006,"PAK",900533.75,157093993,882872,353.4131,33.66667,73.13333,0,1,374.6522,374.6522,0.3568172966,20.9806483333333,29.5240866666667,1,0,0,25893450,652225
"AFG",2006,"RUS",5803052.5,143322933,17075400,1554.244,55.75,37.7,0,0,3367.526,3367.526,0.5473340186,-5.66803916666667,37.4943583333333,0,0,0,25893450,652225
"AFG",2006,"ZAF",1046179.75,49364582,1219912,415.4302,-33.93333,18.46667,0,0,9273.133,7977.64,0.6027726432,18.0916083333333,49.0016033333333,1,0,0,25893450,652225
"AFG",2006,"NOR",782386.625,4673070,323752,214.0129,59.91667,10.75,0,0,5014.602,5014.602,0.7238867483,2.49794833333333,92.941225,1,0,0,25893450,652225
"AFG",2006,"CHN",24752358,1329209094,9572378,1163.707,39.91667,116.4333,0,1,4180.438,4180.438,0.644788839,7.42733083333333,45.6607308333333,1,0,0,25893450,652225
"AFG",2006,"ZMB",87557.359375,12383446,752614,326.3022,-15.46667,28.26667,1,0,7048.76,7048.76,0.5785681888,21.8201583333333,85.4706808333333,1,0,0,25893450,652225
"AFG",2006,"ISR",644843.5,6755211,21621,55.30593,32.08333,34.76667,0,0,3199.193,3199.193,0.8145782857,20.181725,17.21219,1,0,0,25893450,652225
"AFG",2007,"HND",89601.125,7707972,112088,125.9254,14.08333,-87.23333,0,0,14078.02,14078.02,1.3507063492,23.8316333333333,146.672025,1,0,0,26616792,652225
"AFG",2007,"ISR",665483.75,6922685,21621,55.30593,32.08333,34.76667,0,0,3199.193,3199.193,0.8196200273,20.4373166666667,17.1335375,1,0,0,26616792,652225
"AFG",2007,"COL",1231251.5,44374572,1141748,401.9008,4.633333,-75.06667,0,0,14288.69,14288.69,0.37184368,24.4192083333333,238.796516666667,1,0,0,26616792,652225
"AFG",2007,"BLZ",3217.96044921875,298407,22963,56.99649,17.21667,-88.8,0,0,13822.82,13822.82,1.2230994244,25.885575,162.24205,1,0,0,26616792,652225
"AFG",2007,"BRN",80563.53125,374864,5765,28.55837,4.933333,114.9667,0,0,5741.141,5741.141,0.9575046727,25.5809916666667,305.682916666667,1,0,0,26616792,652225
"AFG",2007,"HTI",105312.6484375,9556889,27750,62.65638,18.55,-72.33334,0,0,12861,12861,0.5218163645,24.433275,174.443041666667,1,0,0,26616792,652225
"AFG",2008,"IND",12043926,1197146906,3287590,681.9816,28.61667,77.21667,0,0,1003.893,1003.893,0.5376337261,24.462575,86.8768933333333,1,0,0,27294031,652225
"AFG",2008,"BRB",10645.3330078125,277319,431,7.808587,13.1,-59.61666,0,0,12465.55,12465.55,0.9460163112,26.28725,207.21215,1,0,0,27294031,652225
"AFG",2008,"HUN",790099.0625,9991201,93032,114.7229,47.5,19.05,1,0,4367.694,4367.694,1.5820796267,11.6516316666667,52.4586733333333,1,0,0,27294031,652225
"AFG",2008,"KWT",375182.1875,2652340,17818,50.20689,29.33333,48,0,0,2079.553,2079.553,0.9268298839,26.3378666666667,4.23693083333333,1,0,0,27294031,652225
"AFG",2008,"ATG",5610.10400390625,92478,442,7.907605,17.13333,-61.83333,0,0,12297.09,12297.09,1.1528359892,25.4696916666667,257.384333333333,1,0,0,27294031,652225
"AFG",2008,"ZAF",1337760,50412129,1219912,415.4302,-25.73,28.22,0,0,9273.133,7977.64,0.7286539024,18.4071666666667,35.7891991666667,1,0,0,27294031,652225
"AFG",2008,"HTI",108108.2421875,9705029,27750,62.65638,18.55,-72.33334,0,0,12861,12861,0.5692246299,24.0448333333333,116.979741666667,1,0,0,27294031,652225
"AFG",2009,"TGO",18570.51953125,6330472,56785,89.62943,6.166667,1.35,0,0,7601.833,7601.833,0.8372306529,27.4677333333333,104.006940833333,1,0,0,28004331,652225
"AFG",2009,"NPL",140278.5625,26741103,147181,144.2978,27.7,85.31667,1,0,1710.066,1710.066,0.4707944777,13.5592291666667,90.8800991666667,1,0,0,28004331,652225
"AFG",2009,"CAN",4794359.5,33789831,9976139,1187.996,43.65,-79.38,0,0,10768.89,10461.27,0.583482469,-6.3187825,39.0734416666667,1,0,0,28004331,652225
"AFG",2009,"MOZ",28443.4140625,23524063,801590,336.7518,-25.96667,32.58333,0,0,7760.658,7760.658,0.7124674501,24.2570833333333,75.2254475,1,0,0,28004331,652225
"AFG",2009,"CHE",1410819.625,7737161,41288,76.42681,46.95,7.433333,1,0,5247.043,5247.043,1.0693016652,7.51935666666667,121.303033333333,1,0,0,28004331,652225
"AFG",2009,"GEO",67732.234375,4287696,69700,99.30022,41.71667,44.81667,0,0,2270.991,2270.991,0.7867361863,7.32259666666667,93.82405,1,0,0,28004331,652225
"AFG",2009,"SVN",244198.359375,2035424,20256,53.53165,46.06667,14.5,0,0,4719.426,4719.426,1.1261653691,10.1846408333333,110.927033333333,1,0,0,28004331,652225
"AFG",2009,"ZAF",1486557,50970818,1219912,415.4302,-25.73,28.22,0,0,9273.133,7977.64,0.554182616,18.3586333333333,40.234825,1,0,0,28004331,652225
"AFG",2010,"LVA",212630.28125,2118848,64589,95.59013,56.95,24.1,0,0,4186.274,4186.274,1.0878898684,5.70824,68.8338083333333,1,0,0,28803167,652225
"AFG",2010,"CHE",1464507.625,7831971,41288,76.42681,46.95,7.433333,1,0,5247.043,5247.043,1.172521767,6.4651125,123.311983333333,1,0,0,28803167,652225
"AFG",2010,"MDG",49396.03125,21151640,587041,288.1828,-18.86667,47.5,0,0,6370.142,6370.142,0.6802269417,24.5388916666667,110.709875,1,0,0,28803167,652225
"AFG",2010,"SLV",77955.6015625,6164626,21041,54.55907,13.66667,-89.16666,0,0,14203.46,14203.46,0.735372781,24.8088,178.8516,1,0,0,28803167,652225
"AFG",2010,"RUS",6746460,143153869,17075400,1554.244,55.75,37.7,0,0,3367.526,3367.526,0.5035550549,-5.3741525,37.4783,0,0,0,28803167,652225
"AFG",2010,"IND",15356803,1230980691,3287590,681.9816,28.61667,77.21667,0,0,1003.893,1003.893,0.4968889125,25.1492583333333,95.5394025,1,0,0,28803167,652225
"AFG",2010,"GAB",68214.59375,1640210,267667,194.5948,0.3833333,9.416667,0,0,7263.688,7263.688,0.8915766273,25.482725,147.695416666667,1,0,0,28803167,652225
"AFG",2011,"EST",136205.390625,1328449,45227,79.98945,59.41667,24.75,0,0,4238.918,4238.918,1.6734994921,6.85996166666667,54.4417666666667,1,0,0,29708599,652225
"AFG",2012,"IND",19233684,1263065852,3287590,681.9816,28.61667,77.21667,0,0,1003.893,1003.893,0.5579372173,24.5316666666667,84.9496275,1,0,0,30696958,652225
"AFG",2012,"GNB",5214.2080078125,1638139,36125,71.48875,11.86667,-15.65,0,0,8805.014,8805.014,0.4117299285,27.4519833333333,126.689776666667,1,0,0,30696958,652225
"AFG",2013,"GBR",11646097,64641110,244110,185.8346,51.5,-0.1666667,0,0,5718.078,5718.078,0.6135006396,8.98826083333333,99.1621083333333,1,0,0,31731688,652225
"AFG",2013,"LBR",9618.9814453125,4286291,111369,125.5209,6.333333,-10.76667,0,0,8699.117,8699.117,1.309930551,25.6445666666667,201.313441666667,0,0,0,31731688,652225
"AFG",2013,"CHN",61477376,1382793212,9572378,1163.707,39.91667,116.4333,0,1,4180.438,4180.438,0.4656523478,7.19379833333333,49.96943,1,0,0,31731688,652225
