"","iso_o","iso_d","contig","dist","distcap"
"171","ABW","RUS",0,9942.475,9942.475
"172","ABW","RWA",0,11168.01,11168.01
"173","ABW","SAU",0,12028.87,12028.87
"174","ABW","SDN",0,10960.46,10960.46
"175","ABW","SEN",0,5688.13,5688.13
"176","ABW","SGP",0,18355.38,18355.38
"177","ABW","SHN",0,7763.898,7763.898
"178","ABW","SLB",0,14562.64,14562.64
"179","ABW","SLE",0,6222.756,6222.756
"180","ABW","SLV",0,2070.009,2070.009
"181","ABW","SMR",0,8461.912,8461.912
"182","ABW","SOM",0,12721.27,12721.27
"183","ABW","SPM",0,4015.755,4015.755
"184","ABW","STP",0,8580.347,8580.347
"185","ABW","SUR",0,1793.713,1793.713
"186","ABW","SVK",0,8778.741,8778.741
"187","ABW","SVN",0,8601.009,8601.009
"188","ABW","SWE",0,8715.387,8715.387
"189","ABW","SWZ",0,11739.21,11739.21
"190","ABW","SYC",0,13989.59,13989.59
"191","ABW","SYR",0,10720.53,10720.53
"192","ABW","TCA",0,998.4774,998.4774
"193","ABW","TCD",0,9201.158,9201.158
"194","ABW","TGO",0,7858.3,7858.3
"195","ABW","THA",0,16930.21,16930.21
"196","ABW","TJK",0,12917.73,12917.73
"197","ABW","TKL",0,11515.18,11515.18
"198","ABW","TKM",0,12265.52,12265.52
"199","ABW","TMP",0,18262.52,18262.52
"200","ABW","TON",0,12067.62,12067.62
"201","ABW","TTO",0,959.7569,959.7569
"202","ABW","TUN",0,8328.585,8328.585
"203","ABW","TUR",0,9845.79,10197.24
"204","ABW","TUV",0,12456.92,12456.92
"205","ABW","TWN",0,15659.13,15659.13
"206","ABW","TZA",0,12282.36,11881.49
"207","ABW","UGA",0,11386.03,11386.03
"208","ABW","UKR",0,9678.449,9678.449
"209","ABW","URY",0,5483.935,5483.935
"210","ABW","USA",0,3161.668,3007.269
"211","ABW","UZB",0,12732.29,12732.29
"212","ABW","VCT",0,964.7043,964.7043
"213","ABW","VEN",0,408.8065,408.8065
"214","ABW","VGB",0,881.2882,881.2882
"215","ABW","VNM",0,16271.96,16271.96
"216","ABW","VUT",0,13756.36,13756.36
"217","ABW","WLF",0,12049.83,12049.83
"218","ABW","WSM",0,13348.89,13348.89
"219","ABW","YEM",0,12161.9,12161.9
"220","ABW","YUG",0,9082.858,9082.858
"221","ABW","ZAF",0,10662.36,11441.71
"222","ABW","ZAR",0,9622.77,9622.77
"223","ABW","ZMB",0,11267.38,11267.38
"224","ABW","ZWE",0,11603.47,11603.47
"225","AFG","ABW",0,13257.81,13257.81
"226","AFG","AFG",0,303.7614,303.7614
"227","AFG","AGO",0,7607.8,7607.8
"228","AFG","AIA",0,12292.16,12292.16
"229","AFG","ALB",0,4342.117,4342.117
"230","AFG","AND",0,5806.359,5806.359
"231","AFG","ANT",0,13218.26,13218.26
"232","AFG","ARE",0,1813.615,1813.615
"233","AFG","ARG",0,15298.5,15298.5
"234","AFG","ARM",0,2266.15,2266.15
"235","AFG","ATG",0,12297.09,12297.09
"236","AFG","AUS",0,11433.49,11365.44
"237","AFG","AUT",0,4568.098,4568.098
"238","AFG","AZE",0,1822.217,1822.217
"239","AFG","BDI",0,5930.057,5930.057
"240","AFG","BEL",0,5416.121,5416.121
"241","AFG","BEN",0,7481.006,7450.474
"242","AFG","BFA",0,7497.595,7497.595
"243","AFG","BGD",0,2376.978,2376.978
"244","AFG","BGR",0,4043.005,4043.005
"245","AFG","BHR",0,2004.434,2004.434
"246","AFG","BHS",0,12518.58,12518.58
"247","AFG","BIH",0,4428.614,4428.614
"248","AFG","BLR",0,3880.9,3880.9
"249","AFG","BLZ",0,13822.82,13822.82
"250","AFG","BMU",0,11177.66,11177.66
"251","AFG","BOL",0,15349.95,15240.55
"252","AFG","BRA",0,13771.76,13470.08
"253","AFG","BRB",0,12465.55,12465.55
"254","AFG","BRN",0,5741.141,5741.141
"255","AFG","BTN",0,2103.501,2103.501
"256","AFG","BWA",0,8023.767,8023.767
"257","AFG","CAF",0,6188.315,6188.315
"258","AFG","CAN",0,10768.89,10461.27
"259","AFG","CCK",0,5992.465,5992.465
"260","AFG","CHE",0,5247.043,5247.043
"261","AFG","CHL",0,16353.9,16353.9
"262","AFG","CHN",1,4180.438,4180.438
"263","AFG","CIV",0,8144.624,8165.951
"264","AFG","CMR",0,6842.123,6842.123
"265","AFG","COG",0,7100.583,7100.583
"266","AFG","COK",0,15044.61,15044.61
"267","AFG","COL",0,14288.69,14288.69
"268","AFG","COM",0,5824.411,5824.411
"269","AFG","CPV",0,9324.58,9324.58
"270","AFG","CRI",0,14334.57,14334.57
"271","AFG","CUB",0,12952.4,12952.4
"272","AFG","CXR",0,6312.074,6312.074
"273","AFG","CYM",0,13283.3,13283.3
"274","AFG","CYP",0,3257.972,3257.972
"275","AFG","CZE",0,4708.024,4708.024
"276","AFG","DEU",0,5226.514,4783.57
"277","AFG","DJI",0,3668.116,3668.116
"278","AFG","DMA",0,12416.77,12416.77
"279","AFG","DNK",0,4857.692,4857.692
"280","AFG","DOM",0,12709.28,12709.28
"281","AFG","DZA",0,5866.736,5866.736
"282","AFG","ECU",0,14950.6,14950.6
"283","AFG","EGY",0,3584.319,3584.319
"284","AFG","ERI",0,3706.288,3706.288
"285","AFG","ESH",0,7696.608,7696.608
"286","AFG","ESP",0,6290.493,6290.493
"287","AFG","EST",0,4238.918,4238.918
"288","AFG","ETH",0,4196.206,4196.206
"289","AFG","FIN",0,4254.794,4254.794
"290","AFG","FJI",0,12880.35,12880.35
"291","AFG","FLK",0,15447.96,15447.96
"292","AFG","FRA",0,5590.381,5590.381
"293","AFG","FRO",0,5959.883,5959.883
"294","AFG","FSM",0,9494.704,9494.704
"295","AFG","GAB",0,7263.688,7263.688
"296","AFG","GBR",0,5718.078,5718.078
"297","AFG","GEO",0,2270.991,2270.991
"298","AFG","GHA",0,7786.48,7786.48
"299","AFG","GIB",0,6593.598,6593.598
"300","AFG","GIN",0,8955.442,8955.442
"301","AFG","GLP",0,12384.11,12384.11
"302","AFG","GMB",0,8798.221,8798.221
"303","AFG","GNB",0,8805.014,8805.014
"304","AFG","GNQ",0,7088.998,7088.998
"305","AFG","GRC",0,4058.47,4058.47
"306","AFG","GRD",0,12707.12,12707.12
"307","AFG","GRL",0,7901.775,7901.775
"308","AFG","GTM",0,14157.62,14157.62
"309","AFG","GUF",0,12506.79,12506.79
"310","AFG","GUY",0,12850.2,12850.2
"311","AFG","HKG",0,4566.617,4566.617
"312","AFG","HND",0,14078.02,14078.02
"313","AFG","HRV",0,4608.2,4608.2
"314","AFG","HTI",0,12861,12861
"315","AFG","HUN",0,4367.694,4367.694
"316","AFG","IDN",0,6000.786,6000.786
"317","AFG","IND",0,1003.893,1003.893
"318","AFG","IRL",0,6085.926,6085.926
"319","AFG","IRN",1,1620.826,1620.826
"320","AFG","IRQ",0,2285.353,2285.353
"321","AFG","ISL",0,6658.555,6658.555
"322","AFG","ISR",0,3199.193,3199.193
"323","AFG","ITA",0,4935.994,4935.994
"324","AFG","JAM",0,13173.26,13173.26
"325","AFG","JOR",0,3096.229,3096.229
"326","AFG","JPN",0,6278.016,6278.016
"327","AFG","KAZ",0,1180.169,1862.502
"328","AFG","KEN",0,5221.581,5221.581
"329","AFG","KGZ",0,1043.715,1043.715
"330","AFG","KHM",0,4421.175,4421.175
"331","AFG","KIR",0,11202.85,11202.85
"332","AFG","KNA",0,12346.53,12346.53
"333","AFG","KOR",0,5131.888,5131.888
"334","AFG","KWT",0,2079.553,2079.553
"335","AFG","LAO",0,3784.918,3784.918
"336","AFG","LBN",0,3088.869,3088.869
"337","AFG","LBR",0,8699.117,8699.117
"338","AFG","LBY",0,5133.119,5133.119
"339","AFG","LCA",0,12492.83,12492.83
"340","AFG","LKA",0,3261.061,3261.061
"341","AFG","LSO",0,8347.427,8347.427
"342","AFG","LTU",0,4042.829,4042.829
"343","AFG","LUX",0,5304.336,5304.336
"344","AFG","LVA",0,4186.274,4186.274
"345","AFG","MAC",0,4512.573,4512.573
"346","AFG","MAR",0,6811.536,6811.536
"347","AFG","MDA",0,3626.967,3626.967
"348","AFG","MDG",0,6370.142,6370.142
"349","AFG","MDV",0,3406.564,3406.564
"350","AFG","MEX",0,13906.07,13906.07
"351","AFG","MHL",0,10652.17,10652.17
"352","AFG","MKD",0,4198.337,4198.337
"353","AFG","MLI",0,8056.615,8056.615
"354","AFG","MLT",0,4906.982,4906.982
"355","AFG","MMR",0,3330.212,3330.212
"356","AFG","MNG",0,3443.545,3443.545
"357","AFG","MNP",0,7848.57,7848.57
"358","AFG","MOZ",0,7760.658,7760.658
"359","AFG","MRT",0,8455.042,8455.042
"360","AFG","MSR",0,12360.26,12360.26
"361","AFG","MTQ",0,12452.47,12452.47
"362","AFG","MUS",0,6210.945,6210.945
"363","AFG","MWI",0,6565.831,6565.831
"364","AFG","MYS",0,4846.316,4846.316
"365","AFG","NAM",0,8405.997,8405.997
"366","AFG","NCL",0,12033.22,12033.22
"367","AFG","NER",0,7082.385,7082.385
"368","AFG","NFK",0,12536.67,12536.67
"369","AFG","NGA",0,7391.676,6883.021
"370","AFG","NIC",0,14235.58,14235.58
"371","AFG","NIU",0,13997.75,13997.75
"372","AFG","NLD",0,5361.4,5361.4
"373","AFG","NOR",0,5014.602,5014.602
"374","AFG","NPL",0,1710.066,1710.066
"375","AFG","NRU",0,10757.73,10757.73
"376","AFG","NZL",0,13762,13762
"377","AFG","OMN",0,1587.942,1587.942
"378","AFG","PAK",1,374.6522,374.6522
"379","AFG","PAL",0,3244.844,3244.844
"380","AFG","PAN",0,14179.02,14179.02
"381","AFG","PCN",0,17900.4,17900.4
"382","AFG","PER",0,15811.19,15811.19
"383","AFG","PHL",0,5617.854,5617.854
"384","AFG","PLW",0,7294.72,7294.72
"385","AFG","PNG",0,9528.009,9528.009
"386","AFG","POL",0,4267.977,4267.977
"387","AFG","PRI",0,12479.58,12479.58
"388","AFG","PRK",0,4989.095,4989.095
"389","AFG","PRT",0,6791.342,6791.342
"390","AFG","PRY",0,14862.55,14862.55
"391","AFG","PYF",0,15755.99,15755.99
"392","AFG","QAT",0,1987.925,1987.925
"393","AFG","REU",0,6333.151,6333.151
"394","AFG","ROM",0,3813.935,3813.935
"395","AFG","RUS",0,3367.526,3367.526
"396","AFG","RWA",0,5755.222,5755.222
"397","AFG","SAU",0,2425.437,2425.437
"398","AFG","SDN",0,4222.921,4222.921
"399","AFG","SEN",0,8799.582,8799.582
"400","AFG","SGP",0,5157.892,5157.892
"401","AFG","SHN",0,9691.432,9691.432
"402","AFG","SLB",0,10680.29,10680.29
"403","AFG","SLE",0,8795.566,8795.566
"404","AFG","SLV",0,14203.46,14203.46
"405","AFG","SMR",0,4901.499,4901.499
"406","AFG","SOM",0,4380.182,4380.182
"407","AFG","SPM",0,9474.967,9474.967
"408","AFG","STP",0,7512.917,7512.917
"409","AFG","SUR",0,12679.81,12679.81
"410","AFG","SVK",0,4508.77,4508.77
"411","AFG","SVN",0,4719.426,4719.426
"412","AFG","SWE",0,4597.182,4597.182
"413","AFG","SWZ",0,7872.171,7872.171
"414","AFG","SYC",0,4589.381,4589.381
"415","AFG","SYR",0,3022.602,3022.602
"416","AFG","TCA",0,12522.61,12522.61
"417","AFG","TCD",0,5989.595,5989.595
"418","AFG","TGO",0,7601.833,7601.833
"419","AFG","THA",0,3903.415,3903.415
"420","AFG","TJK",1,459.2474,459.2474
"421","AFG","TKL",0,13214.7,13214.7
"422","AFG","TKM",1,1042.731,1042.731
"423","AFG","TMP",0,7622.778,7622.778
"424","AFG","TON",0,13625,13625
"425","AFG","TTO",0,12807,12807
"426","AFG","TUN",0,5252.618,5252.618
"427","AFG","TUR",0,3581.608,3254.253
"428","AFG","TUV",0,12382.26,12382.26
"429","AFG","TWN",0,5105.786,5105.786
"430","AFG","TZA",0,5574.784,5731.842
"431","AFG","UGA",0,5380.85,5380.85
"432","AFG","UKR",0,3580.626,3580.626
"433","AFG","URY",0,15100.65,15100.65
"434","AFG","USA",0,10847.88,11155.07
"435","AFG","UZB",1,751.2709,751.2709
"436","AFG","VCT",0,12577.82,12577.82
"437","AFG","VEN",0,13208.57,13208.57
"438","AFG","VGB",0,12377.8,12377.8
"439","AFG","VNM",0,3884.103,3884.103
"440","AFG","VUT",0,11938.98,11938.98
"441","AFG","WLF",0,13094.98,13094.98
"442","AFG","WSM",0,12020.44,12020.44
"443","AFG","YEM",0,3279.877,3279.877
"444","AFG","YUG",0,4258.76,4258.76
"445","AFG","ZAF",0,9273.133,7977.64
"446","AFG","ZAR",0,7100.062,7100.062
"447","AFG","ZMB",0,7048.76,7048.76
"448","AFG","ZWE",0,7088.189,7088.189
"449","AGO","ABW",0,9516.913,9516.913
"450","AGO","AFG",0,7607.8,7607.8
"451","AGO","AGO",0,419.9666,419.9666
"452","AGO","AIA",0,8901.464,8901.464
"453","AGO","ALB",0,5623.827,5623.827
"454","AGO","AND",0,5837.088,5837.088
"455","AGO","ANT",0,9383.188,9383.188
"456","AGO","ARE",0,5805.255,5805.255
"457","AGO","ARG",0,7792.03,7792.03
"458","AGO","ARM",0,6331.346,6331.346
"459","AGO","ATG",0,8746.965,8746.965
"460","AGO","AUS",0,13528.2,13284.23
"461","AGO","AUT",0,6357.017,6357.017
"462","AGO","AZE",0,6643.251,6643.251
"463","AGO","BDI",0,1878.576,1878.576
"464","AGO","BEL",0,6696.229,6696.229
"465","AGO","BEN",0,2071.837,2064.176
"466","AGO","BFA",0,2876.135,2876.135
"467","AGO","BGD",0,9121.098,9121.098
"468","AGO","BGR",0,5822.248,5822.248
"469","AGO","BHR",0,5615.473,5615.473
"470","AGO","BHS",0,10490.61,10490.61
"471","AGO","BIH",0,5888.789,5888.789
"472","AGO","BLR",0,7104.678,7104.678
"473","AGO","BLZ",0,11578.9,11578.9
"474","AGO","BMU",0,9436.543,9436.543
"475","AGO","BOL",0,8830.234,8495.122
"476","AGO","BRA",0,6559.966,6674.706
"477","AGO","BRB",0,8414.008,8414.008
"478","AGO","BRN",0,11386.53,11386.53
"479","AGO","BTN",0,9162.635,9162.635
"480","AGO","BWA",0,2223.578,2223.578
"481","AGO","CAF",0,1586.979,1586.979
"482","AGO","CAN",0,10904.94,10635.11
"483","AGO","CCK",0,9114.437,9114.437
"484","AGO","CHE",0,6235.385,6235.385
"485","AGO","CHL",0,8914.097,8914.097
"486","AGO","CHN",0,11769.51,11769.51
"487","AGO","CIV",0,2480.138,2694.584
"488","AGO","CMR",0,1424.688,1424.688
"489","AGO","COG",0,556.9467,556.9467
"490","AGO","COK",0,16605.09,16605.09
"491","AGO","COL",0,9911.524,9911.524
"492","AGO","COM",0,3301.018,3301.018
"493","AGO","CPV",0,4839.974,4839.974
"494","AGO","CRI",0,10980.7,10980.7
"495","AGO","CUB",0,10977.25,10977.25
"496","AGO","CXR",0,10106.6,10106.6
"497","AGO","CYM",0,10823.14,10823.14
"498","AGO","CYP",0,5332.035,5332.035
"499","AGO","CZE",0,6560.238,6560.238
"500","AGO","DEU",0,6738.352,6830.042
"501","AGO","DJI",0,4015.184,4015.184
"502","AGO","DMA",0,8654.339,8654.339
"503","AGO","DNK",0,7179.064,7179.064
"504","AGO","DOM",0,9602.552,9602.552
"505","AGO","DZA",0,5194.244,5194.244
"506","AGO","ECU",0,10205.4,10205.4
"507","AGO","EGY",0,4736.951,4736.951
"508","AGO","ERI",0,3901.954,3901.954
"509","AGO","ESH",0,4917.631,4917.631
"510","AGO","ESP",0,5752.252,5752.252
"511","AGO","EST",0,7665.317,7665.317
"512","AGO","ETH",0,3464.567,3464.567
"513","AGO","FIN",0,7746.235,7746.235
"514","AGO","FJI",0,16618.51,16618.51
"515","AGO","FLK",0,7947.249,7947.249
"516","AGO","FRA",0,6510.322,6510.322
"517","AGO","FRO",0,8073.677,8073.677
"518","AGO","FSM",0,16170.59,16170.59
"519","AGO","GAB",0,1110.371,1110.371
"520","AGO","GBR",0,6837.594,6837.594
"521","AGO","GEO",0,6482.799,6482.799
"522","AGO","GHA",0,2192.395,2192.395
"523","AGO","GIB",0,5370.596,5370.596
"524","AGO","GIN",0,3804.649,3804.649
"525","AGO","GLP",0,8708.249,8708.249
"526","AGO","GMB",0,4132.186,4132.186
"527","AGO","GNB",0,3941.227,3941.227
"528","AGO","GNQ",0,1485.016,1485.016
"529","AGO","GRC",0,5325.223,5325.223
"530","AGO","GRD",0,8613.741,8613.741
"531","AGO","GRL",0,9737.886,9737.886
"532","AGO","GTM",0,11735.94,11735.94
"533","AGO","GUF",0,7436.134,7436.134
"534","AGO","GUY",0,8109.865,8109.865
"535","AGO","HKG",0,11504.13,11504.13
"536","AGO","HND",0,11377.58,11377.58
"537","AGO","HRV",0,6086.698,6086.698
"538","AGO","HTI",0,9868.396,9868.396
"539","AGO","HUN",0,6296.004,6296.004
"540","AGO","IDN",0,10294.87,10294.87
"541","AGO","IND",0,8025.968,8025.968
"542","AGO","IRL",0,7160.81,7160.81
"543","AGO","IRN",0,6368.018,6368.018
"544","AGO","IRQ",0,5736.821,5736.821
"545","AGO","ISL",0,8642.954,8642.954
"546","AGO","ISR",0,5096.148,5096.148
"547","AGO","ITA",0,5645.243,5645.243
"548","AGO","JAM",0,10324.34,10324.34
"549","AGO","JOR",0,5140.358,5140.358
"550","AGO","JPN",0,13861.75,13861.75
"551","AGO","KAZ",0,8643.737,8689.369
"552","AGO","KEN",0,2744.311,2744.311
"553","AGO","KGZ",0,8454.77,8454.77
"554","AGO","KHM",0,10393.31,10393.31
"555","AGO","KIR",0,17657.94,17657.94
"556","AGO","KNA",0,8842.232,8842.232
"557","AGO","KOR",0,12705.4,12705.4
"558","AGO","KWT",0,5649.504,5649.504
"559","AGO","LAO",0,10254.81,10254.81
"560","AGO","LBN",0,5301.993,5301.993
"561","AGO","LBR",0,3154.236,3154.236
"562","AGO","LBY",0,4626.358,4626.358
"563","AGO","LCA",0,8580.775,8580.775
"564","AGO","LKA",0,7594.32,7594.32
"565","AGO","LSO",0,2721.224,2721.224
"566","AGO","LTU",0,7158.965,7158.965
"567","AGO","LUX",0,6540.273,6540.273
"568","AGO","LVA",0,7388.835,7388.835
"569","AGO","MAC",0,11443.56,11443.56
"570","AGO","MAR",0,5221.762,5221.762
"571","AGO","MDA",0,6403.256,6403.256
"572","AGO","MDG",0,3857.428,3857.428
"573","AGO","MDV",0,6836.069,6836.069
"574","AGO","MEX",0,12686,12686
"575","AGO","MHL",0,17596.71,17596.71
"576","AGO","MKD",0,5719.467,5719.467
"577","AGO","MLI",0,3352.429,3352.429
"578","AGO","MLT",0,4980.603,4980.603
"579","AGO","MMR",0,9555.35,9555.35
"580","AGO","MNG",0,11014.06,11014.06
"581","AGO","MNP",0,14824.51,14824.51
"582","AGO","MOZ",0,2794.277,2794.277
"583","AGO","MRT",0,4395.738,4395.738
"584","AGO","MSR",0,8775.924,8775.924
"585","AGO","MTQ",0,8605.604,8605.604
"586","AGO","MUS",0,4915.372,4915.372
"587","AGO","MWI",0,2314.207,2314.207
"588","AGO","MYS",0,9900.254,9900.254
"589","AGO","NAM",1,1582.875,1582.875
"590","AGO","NCL",0,15503.07,15503.07
"591","AGO","NER",0,2778.376,2778.376
"592","AGO","NFK",0,15020.05,15020.05
"593","AGO","NGA",0,2017.813,2115.098
"594","AGO","NIC",0,11252.12,11252.12
"595","AGO","NIU",0,16914.76,16914.76
"596","AGO","NLD",0,6856.132,6856.132
"597","AGO","NOR",0,7655.045,7655.045
"598","AGO","NPL",0,8745.843,8745.843
"599","AGO","NRU",0,16933.59,16933.59
"600","AGO","NZL",0,13836.31,13836.31
"601","AGO","OMN",0,6115.173,6115.173
"602","AGO","PAK",0,7889.046,7889.046
"603","AGO","PAL",0,5027.387,5027.387
"604","AGO","PAN",0,10468.29,10468.29
"605","AGO","PCN",0,14553.54,14553.54
"606","AGO","PER",0,9843.897,9843.897
"607","AGO","PHL",0,12159.63,12159.63
"608","AGO","PLW",0,13562.46,13562.46
