"ISO","Year","ck","lperP","ckperP","lperP_dummy1","lperP_dummy2","ckperP_dummy1","ckperP_dummy2","latitude","wto","pr","tas","kgatrstr","kgatemp"
"AFG",2002,NA,0.0303838413774157,NA,0,1,NA,NA,33,0,24.3198008333333,14.2521541666667,0,0
"AGO",2006,255379.7969,0.0672384768691711,0.0137734407369169,1,1,0,1,12.5,1,92.6384091666667,21.6310333333333,0.8417096,0
"AGO",2014,796054.125,NA,NA,NA,NA,NA,NA,12.5,1,82.8063125,21.6696583333333,0.8417096,0
"AGO",2009,422951.0313,0.0607550556641943,0.0206115452393197,1,1,0,1,12.5,1,86.8658183333333,22.0453,0.8417096,0
"AGO",2004,201747.4844,0.0720823335549709,0.0116647384811078,1,1,0,1,12.5,1,88.2683416666667,21.959525,0.8417096,0
"AGO",2013,734677.375,0.0531682557152996,0.0313319279235141,1,1,0,1,12.5,1,79.0114575,21.8475166666667,0.8417096,0
"AGO",2012,683897.6875,0.0549554890073153,0.030146732852759,1,1,0,1,12.5,1,83.7099708333333,21.51605,0.8417096,0
"AGO",2007,297778.7813,0.0649867620813633,0.0155223219806059,1,1,0,1,12.5,1,83.8602258333333,21.6221083333333,0.8417096,0
"AGO",2011,641505.9375,0.0568172081900636,0.0292360442817835,1,1,0,1,12.5,1,83.14135,21.54165,0.8417096,0
"AGO",2002,188344.6719,0.0773881766608135,0.0116913858523463,1,1,0,1,12.5,1,87.3165766666667,22.0158333333333,0.8417096,0
"AGO",2010,509115.875,0.0587513054929337,0.0239923175611031,1,1,0,1,12.5,1,79.2427325,22.1178583333333,0.8417096,0
"AGO",2008,354643.5625,0.0628305730030328,0.0178731517154984,1,1,0,1,12.5,1,87.5286266666667,21.6298916666667,0.8417096,0
"AGO",2003,192070.5625,0.0746911806952025,0.0115071605758536,1,1,0,1,12.5,1,82.9781741666667,22.1557416666667,0.8417096,0
"AGO",2005,217491.2969,0.0695977243715745,0.0121415732211939,1,1,0,1,12.5,1,80.5557291666667,22.44395,0.8417096,0
"AIA",2002,1758.303711,NA,NA,NA,NA,NA,NA,18.25,0,147.4394,25.9270416666667,NA,NA
"AIA",2003,1825.095947,NA,NA,NA,NA,NA,NA,18.25,0,162.930908333333,25.7583166666667,NA,NA
"AIA",2004,1974.980591,NA,NA,NA,NA,NA,NA,18.25,0,169.522583333333,25.3812333333333,NA,NA
"AIA",2005,2189.000732,NA,NA,NA,NA,NA,NA,18.25,0,190.637158333333,25.7687166666667,NA,NA
"AIA",2006,2471.682129,NA,NA,NA,NA,NA,NA,18.25,0,203.564325,25.5708,NA,NA
"AIA",2007,2821.080811,NA,NA,NA,NA,NA,NA,18.25,0,140.507983333333,25.7208083333333,NA,NA
"AIA",2008,3158.324951,NA,NA,NA,NA,NA,NA,18.25,0,189.326733333333,25.1812416666667,NA,NA
"AIA",2009,3159.268799,NA,NA,NA,NA,NA,NA,18.25,0,119.253741666667,25.6103583333333,NA,NA
"AIA",2010,3126.500977,NA,NA,NA,NA,NA,NA,18.25,0,175.708166666667,25.8291333333333,NA,NA
"AIA",2011,3101.033447,NA,NA,NA,NA,NA,NA,18.25,0,168.914491666667,25.3103833333333,NA,NA
"AIA",2012,3108.843018,NA,NA,NA,NA,NA,NA,18.25,0,117.472666666667,25.7645666666667,NA,NA
"AIA",2013,3165.35498,NA,NA,NA,NA,NA,NA,18.25,0,139.772725,25.7062416666667,NA,NA
"AIA",2014,3296.04126,NA,NA,NA,NA,NA,NA,18.25,0,163.62065,25.8749666666667,NA,NA
"ALB",2011,104642.9609,0.00943272812398874,0.0360244014693023,0,0,0,1,41,1,55.76009,12.2030666666667,0,1
"ALB",2007,71803.96875,0.00922553641948851,0.0241762820717861,0,0,0,1,41,1,83.6674983333333,12.3568391666667,0,1
"ALB",2014,112792.8281,0.00946631081629657,0.038968320023493,0,0,0,1,41,1,106.491341666667,12.6595091666667,0,1
"ALB",2005,49495.14844,0.00909849519523079,0.016435451469656,0,0,0,1,41,1,77.5255666666667,11.3407591666667,0,1
"ALB",2013,93572.09375,0.00945686530455593,0.0322955725131033,0,0,0,1,41,1,81.2173258333333,12.9809533333333,0,1
"ALB",2012,89331.35938,0.00944668295587399,0.0307987237255511,0,0,0,1,41,1,82.12852,12.73313,0,1
"ALB",2003,40502.71875,0.00901429654272119,0.0133249458977713,0,0,0,1,41,1,77.5910833333333,12.2213625,0,1
"ALB",2009,96002.07031,0.00935946103167904,0.0327929794170422,0,0,0,1,41,1,103.104533333333,12.4035141666667,0,1
"ALB",2006,63361.08203,0.00915608008829936,0.0211729613703644,0,0,0,1,41,1,80.0901666666667,11.5028033333333,0,1
"ALB",2010,94202.33594,0.00940604273021032,0.0323383648590244,0,0,0,1,41,1,106.7238175,12.4671216666667,0,1
"ALB",2004,44636.89844,0.00905204895110209,0.0147465470694983,0,0,0,1,41,1,87.8045083333333,11.860445,0,1
"ALB",2002,37005.26172,0.00898063264296086,0.0121288562541585,0,0,0,1,41,1,81.7906666666667,12.4493066666667,0,1
"ALB",2008,82640.50781,0.00929660022651133,0.0280392614461846,0,0,0,1,41,1,81.1561583333333,12.5040525,0,1
"ARB",2002,NA,0.0464188600684695,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"ARB",2003,NA,0.0454349698291583,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"ARB",2004,NA,0.0444488221758897,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"ARB",2005,NA,0.0434559584744714,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"ARB",2006,NA,0.0424535978992256,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"ARB",2007,NA,0.0414518766779749,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"ARB",2008,NA,0.0404676009693068,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"ARB",2009,NA,0.0395164481505318,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"ARB",2010,NA,0.0386269012201029,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"ARB",2011,NA,0.0377573696728358,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"ARB",2012,NA,0.0369229599812052,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"ARB",2013,NA,0.0361217975091854,NA,1,1,NA,NA,NA,0,NA,NA,NA,NA
"ARB",2014,NA,0.0353552605523229,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"ARE",2006,1555897,0.0161662884541567,0.300874159174127,0,0,1,1,24,1,5.6387875,27.62365,0,0
"ARE",2013,2271984.25,0.00924781011635205,0.25132630300649,0,0,1,1,24,1,4.55557333333333,27.4365083333333,0,0
"ARE",2005,1435696.25,0.0186524872065357,0.320326626023879,0,0,1,1,24,1,3.87105166666667,27.6544416666667,0,0
"ARE",2011,2026025.5,0.00957099722235006,0.231950770728593,0,0,1,1,24,1,2.155425,27.8804666666667,0,0
"ARE",2002,1196319.125,0.0246312675674561,0.352474359616506,0,1,1,1,24,1,2.59997583333333,27.6992,0,0
"ARE",2009,1876997.75,0.0108495017080827,0.24359438151546,0,0,1,1,24,1,6.79810666666667,27.7908583333333,0,0
"ARE",2004,1327113.25,0.02102644780046,0.333785615746697,0,1,1,1,24,1,4.55790916666667,27.9092,0,0
"ARE",2012,2131685.5,0.0093381298853443,0.23810952241274,0,0,1,1,24,1,2.98007916666667,27.8991083333333,0,0
"ARE",2003,1249174.5,0.023056993246728,0.344524019264173,0,1,1,1,24,1,3.33142416666667,27.8637583333333,0,0
"ARE",2014,2429822.5,0.00920082776633727,0.267420793364486,0,0,1,1,24,1,7.73097583333333,27.7287916666667,0,0
"ARE",2008,1793105.875,0.0121156926915417,0.259865068718876,0,0,1,1,24,1,1.832055,27.4547416666667,0,0
"ARE",2007,1689581.25,0.0139099183041879,0.281123650188849,0,0,1,1,24,1,6.24137916666667,27.9444666666667,0,0
"ARE",2010,1939145.125,0.0100366734766377,0.23280581870142,0,0,1,1,24,1,3.1700075,28.5053,0,0
"ARG",2005,1437139.125,0.0699107337802967,0.036712762780265,1,1,0,1,34,1,44.928975,14.3536458333333,0.122578,0.2645865
"ARG",2011,1863171.5,0.0656979841565661,0.0447279785755659,1,1,0,1,34,1,43.0938583333333,14.6448766666667,0.122578,0.2645865
"ARG",2009,1731396.5,0.0670779695823692,0.0424376022720953,1,1,0,1,34,1,41.0402,14.8759533333333,0.122578,0.2645865
"ARG",2010,1773983.75,0.0663876549124727,0.0430339647586443,1,1,0,1,34,1,43.8049666666667,14.3684433333333,0.122578,0.2645865
"ARG",2004,1365802.875,0.0706629576590307,0.0352658396554624,1,1,0,1,34,1,44.153825,14.6575016666667,0.122578,0.2645865
"ARG",2008,1719041.875,0.0677702810123159,0.0425696556572679,1,1,0,1,34,1,42.7007083333333,14.81834,0.122578,0.2645865
"ARG",2003,1326432.25,0.0714363744217325,0.0346241301923349,1,1,0,1,34,1,45.5546416666667,14.69549,0.122578,0.2645865
"ARG",2013,2041532.375,0.064334722888811,0.0479928013820203,1,1,0,1,34,1,40.9272416666667,14.9185025,0.122578,0.2645865
"ARG",2002,1330856.375,0.0722282985263204,0.0351247278826453,1,1,0,1,34,1,59.4360416666667,14.2452608333333,0.122578,0.2645865
"ARG",2007,1646294.5,0.0684687676124708,0.0411883536469928,1,1,0,1,34,1,45.9504833333333,13.9336258333333,0.122578,0.2645865
"ARG",2006,1552985.125,0.0691803962460897,0.039257689512434,1,1,0,1,34,1,45.0164416666667,14.817035,0.122578,0.2645865
"ARG",2012,1942274.125,0.0650118882845237,0.0461400116317233,1,1,0,1,34,1,48.6649625,15.0054616666667,0.122578,0.2645865
"ARG",2014,2148250.75,0.0636735305837181,0.0499825372371808,1,1,0,1,34,1,56.192025,14.8585441666667,0.122578,0.2645865
"ARM",2008,37983.29297,0.00956965461513148,0.0127673689802688,0,0,0,1,40,1,39.3619258333333,7.87910583333333,0,0
"ARM",2014,44003.41797,0.00947057269853773,0.0146377790259581,0,0,0,1,40,1,44.0388091666667,8.68754666666667,0,0
"ARM",2013,42051.00781,0.00951476375847539,0.0140535793859485,0,0,0,1,40,1,41.6315833333333,7.86562166666667,0,0
"ARM",2004,28035.73242,0.00940851597927549,0.00926500303703062,0,0,0,1,40,1,47.9053333333333,8.16321583333333,0,0
"ARM",2005,30258.92578,0.00944304602746941,0.0100364042459544,0,0,0,1,40,1,50.172025,7.8282,0,0
"ARM",2009,38228.57813,0.00959843673932305,0.0128884646580637,0,0,0,1,40,1,53.680775,7.85405083333333,0,0
"ARM",2012,40334.02344,0.00955901930572712,0.0135424555230281,0,0,0,1,40,1,38.7374083333333,8.45897833333333,0,0
"ARM",2003,26785.81445,0.0093761732566641,0.00882151166505292,0,0,0,1,40,1,55.2088666666667,7.38158583333333,0,0
"ARM",2002,26320.33008,0.00934285317675057,0.00863740707766251,0,0,0,1,40,0,52.395075,7.65718,0,0
"ARM",2007,35629.39844,0.00952773937566702,0.0119236959061509,0,0,0,1,40,1,55.2894283333333,7.57872,0,0
"ARM",2006,33058.10156,0.00948316895729443,0.0110114352827846,0,0,0,1,40,1,44.8069083333333,8.002855,0,0
"ARM",2011,38802.34375,0.00959236977018744,0.0130736364313285,0,0,0,1,40,1,52.1164741666667,7.23503916666667,0,0
"ARM",2010,38477.97656,0.0096068967192802,0.0129839812707694,0,0,0,1,40,1,53.2526275,9.61699083333333,0,0
"ATG",2002,1944.607056,0.00549793827314757,0.0242984762713982,0,0,0,1,17.05,1,210.39825,26.5136583333333,NA,NA
"ATG",2003,2165.307617,0.00543854444774053,0.0267639129956492,0,0,0,1,17.05,1,223.659158333333,26.2912833333333,NA,NA
"ATG",2004,2500.771729,0.00538437064049536,0.0306024588095646,0,0,0,1,17.05,1,256.5405,25.847475,NA,NA
"ATG",2005,2999.518799,0.00532913462120753,0.0363291806334403,0,0,0,1,17.05,1,267.681583333333,26.2515583333333,NA,NA
"ATG",2006,3756.67041,0.00527154444271389,0.0450078523248709,0,0,0,1,17.05,1,263.062341666667,25.979275,NA,NA
"ATG",2007,4593.897949,0.00521345545457777,0.0544320052726993,0,0,1,1,17.05,1,199.352583333333,26.0633,NA,NA
"ATG",2008,5610.104004,0.00515524311657879,0.0657305682952548,0,0,1,1,17.05,1,257.384333333333,25.4696916666667,NA,NA
"ATG",2009,6806.292969,0.00509849362688297,0.078867821193511,0,0,1,1,17.05,1,180.55985,25.850625,NA,NA
"ATG",2010,8303.19043,0.00504396272053007,0.0951840522508684,0,0,1,1,17.05,1,247.767891666667,26.2714916666667,NA,NA
"ATG",2011,10706.30859,0.0049913785279971,0.121452815477811,0,0,1,1,17.05,1,246.5085,25.7349166666667,NA,NA
"ATG",2012,10881.91211,0.00493999034456433,0.122173956258631,0,0,1,1,17.05,1,188.324666666667,25.9713416666667,NA,NA
"ATG",2013,11248.87988,0.00488970383952881,0.125008388953715,0,0,1,1,17.05,1,203.80695,25.977575,NA,NA
"ATG",2014,11773.29688,0.00484048404840484,0.12951921760176,0,0,1,1,17.05,1,220.55515,25.978825,NA,NA
"AUS",2005,2875683.75,0.376679349638143,0.1410008310942,1,1,1,1,27,1,32.722225,22.5352083333333,0.0878626,0.1473202
"AUS",2013,3757906,0.332195098579651,0.162497943860961,1,1,1,1,27,1,35.71883,22.6760333333333,0.0878626,0.1473202
"AUS",2002,2309183.5,0.390928890562504,0.117507327722198,1,1,1,1,27,1,27.311115,22.0964583333333,0.0878626,0.1473202
"AUS",2003,2439970.75,0.38613448334791,0.12263994440926,1,1,1,1,27,1,38.8508,22.0925583333333,0.0878626,0.1473202
"AUS",2010,3332889.5,0.348692228261486,0.151276657551034,1,1,1,1,27,1,54.8802166666667,21.5738083333333,0.0878626,0.1473202
"AUS",2008,3225914.5,0.361533610677108,0.151813456506598,1,1,1,1,27,1,38.3332641666667,21.792125,0.0878626,0.1473202
"AUS",2004,2630114.75,0.381683674990312,0.13067334827151,1,1,1,1,27,1,40.2229166666667,21.9270083333333,0.0878626,0.1473202
"AUS",2006,3055752.75,0.371163258108311,0.147635883350485,1,1,1,1,27,1,38.1747575,21.8875583333333,0.0878626,0.1473202
"AUS",2011,3461364.75,0.343880561632342,0.154940064075133,1,1,1,1,27,1,49.5156333333333,21.3632666666667,0.0878626,0.1473202
"AUS",2009,3265227.25,0.354158503021893,0.150528877404722,1,1,1,1,27,1,38.2892166666667,22.23705,0.0878626,0.1473202
"AUS",2012,3590807.75,0.33800660622677,0.157988719679039,1,1,1,1,27,1,39.1345716666667,21.63525,0.0878626,0.1473202
"AUS",2014,3944975.5,0.327035304470665,0.167937500979109,1,1,1,1,27,1,37.0655916666667,22.4533083333333,0.0878626,0.1473202
"AUS",2007,3167556,0.368851908045094,0.152084541665866,1,1,1,1,27,1,38.6855783333333,22.1203916666667,0.0878626,0.1473202
"AUT",2012,1756985.5,0.00979123228008191,0.208420803770728,0,0,1,1,47.3333,1,98.9633583333333,7.55360833333333,0,0.8817299
"AUT",2004,969900.125,0.0101052794394886,0.118686265336885,0,0,1,1,47.3333,1,95.000275,6.67842833333333,0,0.8817299
"AUT",2005,1024403.25,0.0100366694543603,0.124504684042413,0,0,1,1,47.3333,1,97.4015083333333,6.35407,0,0.8817299
"AUT",2006,1127908.5,0.00998713089611703,0.136407965952325,0,0,1,1,47.3333,1,90.2688,7.09673416666667,0,0.8817299
"AUT",2003,918041.375,0.0101681688049003,0.113039472885478,0,0,1,1,47.3333,1,77.2715416666667,7.28105166666667,0,0.8817299
"AUT",2002,891932.4375,0.0102178222428058,0.110360948158967,0,0,1,1,47.3333,1,109.323958333333,7.66854083333333,0,0.8817299
"AUT",2013,1821958.75,0.0097331466057345,0.214869462666765,0,0,1,1,47.3333,1,102.90975,7.2094975,0,0.8817299
"AUT",2010,1478047.125,0.00987169817457102,0.176727935778303,0,0,1,1,47.3333,1,101.087125,6.37030916666667,0,0.8817299
"AUT",2011,1583957.125,0.00983764442791477,0.188754112275749,0,0,1,1,47.3333,1,82.1721691666667,7.70786666666667,0,0.8817299
"AUT",2014,1891024.375,0.00967028851863708,0.221574333305368,0,0,1,1,47.3333,1,112.166933333333,8.28356833333333,0,0.8817299
"AUT",2008,1324056.75,0.00992345607087956,0.159112826587912,0,0,1,1,47.3333,1,99.3407666666667,7.61136916666667,0,0.8817299
"AUT",2007,1217271.25,0.00995456927363035,0.146738973854097,0,0,1,1,47.3333,1,101.521116666667,7.8318625,0,0.8817299
"AUT",2009,1424927.375,0.00989665628431262,0.170786552911831,0,0,1,1,47.3333,1,109.63885,7.37331416666667,0,0.8817299
"AZE",2012,118975.9766,0.00889198802381811,0.0127989179395735,0,0,0,1,40.5,0,33.0823283333333,12.2751625,0,0
"AZE",2014,138659.9844,0.00866644306567652,0.0145379070674723,0,0,0,1,40.5,0,30.76399,12.2033891666667,0,0
"AZE",2013,128618.4141,0.00877782168275617,0.013658397804095,0,0,0,1,40.5,0,31.480225,12.0951883333333,0,0
"AZE",2006,87832.95313,0.00973970334313546,0.010352105076875,0,0,0,1,40.5,0,37.7426683333333,11.7680066666667,0,0
"AZE",2011,110943.1172,0.00901093002330078,0.0120944211770918,0,0,0,1,40.5,0,38.5887575,11.1978791666667,0,0
"AZE",2003,67050.49219,0.0100377697623298,0.00814302621901604,0,0,0,1,40.5,0,44.2617833333333,11.4053783333333,0,0
"AZE",2010,105433.1172,0.00912888990595883,0.0116444942818532,0,0,0,1,40.5,0,43.1243941666667,13.0067816666667,0,0
"AZE",2007,91752.60938,0.00962896064698822,0.010692157293184,0,0,0,1,40.5,0,37.5358975,11.8962991666667,0,0
"AZE",2002,61547.84766,0.0101099492777122,0.00753159865882684,0,0,0,1,40.5,0,43.8698666666667,11.8311225,0,0
"AZE",2008,96872.96875,0.0094286464157747,0.0110542676073214,0,0,0,1,40.5,0,35.2738416666667,11.6436383333333,0,0
"AZE",2009,101376.3672,0.00923435297331256,0.0113304586899003,0,0,0,1,40.5,0,38.5912416666667,11.7456283333333,0,0
"AZE",2004,74320.67969,0.00995268765424667,0.00894729184253296,0,0,0,1,40.5,0,46.390575,11.9308191666667,0,0
"AZE",2005,82358.35938,0.00985003306779792,0.00981408859548252,0,0,0,1,40.5,0,38.8803666666667,11.92527,0,0
"BDI",2006,10537.5918,0.00312482127798863,0.00128224653720399,0,0,0,0,3.5,1,111.177038333333,20.990975,0.9689716,0
"BDI",2009,9610.915039,0.00281030875531557,0.0010517772071922,0,0,0,0,3.5,1,104.335483333333,21.6032916666667,0.9689716,0
"BDI",2010,9635.586914,0.00271426724772561,0.00101844073104687,0,0,0,0,3.5,1,108.067239166667,21.4138166666667,0.9689716,0
"BDI",2004,10047.00488,0.00335177461978307,0.00131134330068616,0,0,0,0,3.5,1,70.5645233333333,21.0007166666667,0.9689716,0
"BDI",2011,9825.213867,0.00262304432280973,0.00100358144292156,0,0,0,0,3.5,1,124.936383333333,21.0479583333333,0.9689716,0
"BDI",2008,9825.841797,0.00291097220010213,0.00111381434243258,0,0,0,0,3.5,1,99.9427225,21.0247833333333,0.9689716,0
"BDI",2002,8883.410156,0.00358663325473839,0.00124071395175196,0,0,0,0,3.5,1,102.803970833333,21.2907416666667,0.9689716,0
"BDI",2005,10753.77051,0.00323661590632871,0.00135536700489387,0,0,0,0,3.5,1,90.3626966666667,21.6128416666667,0.9689716,0
"BDI",2007,10187.39551,0.00301600384657936,0.00119646511077824,0,0,0,0,3.5,1,107.885650833333,20.9888333333333,0.9689716,0
"BDI",2012,10383.63477,0.00253640351414361,0.00102558752804563,0,0,0,0,3.5,1,84.2152433333333,20.9279083333333,0.9689716,0
"BDI",2013,11261.65234,0.00245366908087448,0.00107602679697102,0,0,0,0,3.5,1,108.399076666667,20.8403583333333,0.9689716,0
"BDI",2003,9311.358398,0.00346970058294483,0.00125808511143103,0,0,0,0,3.5,1,108.834633333333,21.472775,0.9689716,0
"BDI",2014,12226.97754,0.0023740715882428,0.00113036292787371,0,0,0,0,3.5,1,104.121789166667,21.046975,0.9689716,0
"BEL",2013,2307018,0.0027077256115342,0.20630025511461,0,0,1,1,50.8333,1,71.7094166666667,9.8437275,0,1
"BEL",2004,1122552,0.00290563304176886,0.107718764276873,0,0,1,1,50.8333,1,72.4408916666667,10.4205041666667,0,1
"BEL",2006,1388219.375,0.00287069781658213,0.131610248637698,0,0,1,1,50.8333,1,71.8841,10.9223925,0,1
"BEL",2003,1039716.375,0.00291823553148365,0.100202683890039,0,0,1,1,50.8333,1,57.4497833333333,10.8872825,0,1
"BEL",2008,1718227.125,0.00282727136660382,0.160432442266661,0,0,1,1,50.8333,1,75.0207333333333,10.5729791666667,0,1
"BEL",2002,992045.625,0.00293047808504677,0.0960095100207737,0,0,1,1,50.8333,1,83.9881,10.920665,0,1
"BEL",2014,2300616,0.00269750036680838,0.204950875293436,0,0,1,1,50.8333,1,70.6337666666667,11.7021116666667,0,1
"BEL",2005,1229706.625,0.00288969431748484,0.117353905100263,0,0,1,1,50.8333,1,67.7617166666667,10.6849308333333,0,1
"BEL",2011,2096892.375,0.00274083106922101,0.189802766519572,0,0,1,1,50.8333,1,64.96315,11.4510033333333,0,1
"BEL",2009,1829988,0.00280461442433205,0.169498373221749,0,0,1,1,50.8333,1,69.486675,10.6797025,0,1
"BEL",2012,2273459.75,0.00272100383115183,0.204296323966958,0,0,1,1,50.8333,1,82.5919083333333,10.3804166666667,0,1
"BEL",2007,1549213.25,0.00284969460835521,0.14579870032092,0,0,1,1,50.8333,1,79.3555533333333,11.6718775,0,1
"BEL",2010,2017299.5,0.00277282470619779,0.184729785118905,0,0,1,1,50.8333,1,74.479325,9.28421,0,1
"BEN",2005,39104.32422,0.0137808618098295,0.00477909975383636,0,0,0,1,9.5,1,81.2243275,28.2057666666667,0.4423535,0
"BEN",2006,41510.44922,0.0133543082981109,0.00491613459096272,0,0,0,0,9.5,1,82.6595083333333,28.160225,0.4423535,0
"BEN",2002,32254.60938,0.0152075378462156,0.0043500637891207,0,0,0,1,9.5,1,87.3454916666667,27.9175666666667,0.4423535,0
"BEN",2004,36266.27734,0.0142323492867922,0.00457745943982402,0,0,0,1,9.5,1,87.8685466666667,27.9335416666667,0.4423535,0
"BEN",2010,48335.77344,0.011857244496676,0.0050827339802591,0,0,0,0,9.5,1,95.1994783333333,28.3591,0.4423535,0
"BEN",2003,33978.52734,0.0147097172449519,0.00443255169892929,0,0,0,1,9.5,1,102.3311625,28.0764916666667,0.4423535,0
"BEN",2011,51228.72656,0.0115303703471924,0.00523843729737363,0,0,0,0,9.5,1,76.42301,28.0348333333333,0.4423535,0
"BEN",2009,46363.25781,0.0122021663931387,0.00501713538777589,0,0,0,0,9.5,1,90.279845,28.209725,0.4423535,0
"BEN",2014,61224.72656,0.0106392594713092,0.00577674487346396,0,0,0,0,9.5,1,87.6081075,28.1641333333333,0.4423535,0
"BEN",2007,43492.27344,0.012949552214912,0.00499472743753558,0,0,0,0,9.5,1,95.0594566666667,27.9461,0.4423535,0
"BEN",2013,57107.70703,0.0109239939578959,0.00553249597858293,0,0,0,0,9.5,1,79.7970291666667,28.0143,0.4423535,0
"BEN",2012,53067.82031,0.0112201327151846,0.00528048941808945,0,0,0,0,9.5,1,86.8115566666667,27.8581583333333,0.4423535,0
"BEN",2008,45089.00781,0.0125658534410948,0.0050246706628666,0,0,0,0,9.5,1,103.118840833333,27.781775,0.4423535,0
"BFA",2005,28984.5293,0.0203845512817122,0.00215949058440109,0,1,0,0,13,1,65.680135,29.1505166666667,0.1176683,0
"BFA",2013,61209.62891,0.0160144654639507,0.00358274666754543,0,0,0,0,13,1,64.93516,28.7992833333333,0.1176683,0
"BFA",2007,34955.90234,0.019181152666692,0.00245063779015174,0,0,0,0,13,1,70.035965,28.8785833333333,0.1176683,0
"BFA",2010,43893.69922,0.0175024849562431,0.00280792693812833,0,0,0,0,13,1,69.1071608333333,29.2110833333333,0.1176683,0
"BFA",2008,37584.11719,0.0186008427079156,0.00255517636025971,0,0,0,0,13,1,69.3499333333333,28.3173166666667,0.1176683,0
"BFA",2009,40228.78125,0.0180405247155189,0.00265258889771867,0,0,0,0,13,1,70.7937008333333,29.002125,0.1176683,0
"BFA",2002,22988.45313,0.0222602193607932,0.00187035091169267,0,1,0,0,13,1,56.82824,28.9157,0.1176683,0
"BFA",2012,54533.57422,0.0164910544166823,0.00328697419589986,0,0,0,0,13,1,73.3568133333333,28.6255083333333,0.1176683,0
"BFA",2006,32193.46875,0.0197770813552939,0.00232709375211207,0,1,0,0,13,1,65.1530458333333,28.6758333333333,0.1176683,0
"BFA",2003,24327.99805,0.0216257300659933,0.00192291929413491,0,1,0,0,13,1,76.2829675,28.794325,0.1176683,0
